Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0000225,acer,0,-2,0,0.00526097,tetratricopeptide repeat protein 28,ko:K24936,0.488135593220339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000246,acer,4,2,0.012,0.0160613,"sushi, von Willebrand factor type A, EGF and pentraxin domain-containing protein 1",ko:K24469,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000263,acer,4,2,0.012,0.0160613,galectin-3-binding protein,ko:K17300,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000289,acer,9,4,0,0.00117523,bloom syndrome protein [EC:5.6.2.4],ko:K10901,0.3076923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homologous recombination (map03440); Fanconi anemia pathway (map03460),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000320,acer,2,-5,0.001,4.82634e-5,E3 ubiquitin-protein ligase DZIP3 [EC:2.3.2.27],ko:K10642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000324,acer,4,2,0,0.0160613,polycystin 2,ko:K04986,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000325,acer,4,2,0.001,0.0160613,G protein-coupled receptor 157,ko:K08467,0.2727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000356,acer,22,-13,0,3.88265e-7,G-protein signaling modulator 1,ko:K15839,0.3330561330561331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000359,acer,5,2,0,0.0343953,neuronal growth regulator 1,ko:K06775,0.5,NA,NA,NA,NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000362,acer,7,3,0,0.00588253,cystinyl aminopeptidase [EC:3.4.11.3],ko:K01257,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Renin-angiotensin system (map04614),NA,NA,NA,NA,NA
N0.HOG0000364,acer,7,4,0,2.69922e-4,pogo transposable element with ZNF domain,ko:K22594,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000448,acer,2,1,0,0.0412337,lymphocyte cell-specific protein tyrosine kinase [EC:2.7.10.2],ko:K05856,0.6666666666666666,NA,NA,NA,NA,NA,NA,NF-kappa B signaling pathway (map04064),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,NA,NA,NA,Natural killer cell mediated cytotoxicity (map04650); Th1 and Th2 cell differentiation (map04658); Th17 cell differentiation (map04659); T cell receptor signaling pathway (map04660),NA,NA
N0.HOG0000463,acer,10,6,0.001,8.84508e-6,cytochrome P450 family 97 subfamily B polypeptide 3,ko:K24543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000465,acer,8,5,0,3.0997e-5,homeobox protein EMX,ko:K09317,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000467,acer,3,2,0.004,0.00342404,tetratricopeptide repeat protein 28,ko:K24936,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000486,acer,4,2,0,0.0160613,G-protein signaling modulator 1,ko:K15839,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000490,acer,6,3,0.001,0.00277948,NLR family CARD domain-containing protein 3,ko:K22614,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000523,acer,9,4,0,0.00117523,secretagogin,ko:K23928,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000528,acer,20,-4,0,0.0461196,kinesin light chain,ko:K10407,0.5082389289392379,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000563,acer,4,3,0,2.84333e-4,intraflagellar transport protein 57,ko:K04638,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000566,acer,6,3,0,0.00277948,bloom syndrome protein [EC:5.6.2.4],ko:K10901,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homologous recombination (map03440); Fanconi anemia pathway (map03460),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000567,acer,3,-22,0,3.1951899999999997e-21,NLR family CARD domain-containing protein 3,ko:K22614,0.195179584120983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000568,acer,1,-25,0,1.4718e-26,tripartite motif-containing protein 2/3,ko:K11997,0.5871449925261585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000569,acer,3,-21,0,1.96436e-20,E3 ubiquitin-protein ligase DZIP3 [EC:2.3.2.27],ko:K10642,0.9371428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000578,acer,0,-3,0,7.70306e-4,collagen type XII alpha,ko:K08132,0.2222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0000579,acer,0,-2,0.002,0.00526097,RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27],ko:K10144,0.5,p53 signaling pathway (map04115),NA,NA,NA,NA,NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000617,acer,0,-2,0,0.00526097,lysine-specific histone demethylase 1B [EC:1.-.-.-],ko:K19413,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000638,acer,1,-4,0,1.37916e-4,DNA transposase THAP9 [EC:2.7.7.-],ko:K23209,0.9583333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000642,acer,0,-2,0,0.00526097,DNA transposase THAP9 [EC:2.7.7.-],ko:K23209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000660,acer,5,2,0.004,0.0343953,Ras-related protein Rab-8A,ko:K07901,0.4,NA,NA,Tight junction (map04530),NA,Autophagy - animal (map04140); Endocytosis (map04144),NA,AMPK signaling pathway (map04152),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pancreatic secretion (map04972),NA,NA,NA,NA,NA,NA
N0.HOG0000667,acer,9,6,0,3.4018e-6,G2/M phase-specific E3 ubiquitin-protein ligase [EC:2.3.2.26],ko:K22371,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000671,acer,7,5,0,1.0194e-5,G-protein signaling modulator 1,ko:K15839,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000672,acer,7,5,0,1.0194e-5,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000673,acer,4,2,0,0.0160613,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000678,acer,6,3,0.001,0.00277948,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000679,acer,7,3,0,0.00588253,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,0.9603960396039604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000691,acer,5,4,0,2.3611e-5,KRAB domain-containing zinc finger protein,ko:K09228,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000695,acer,4,3,0,2.84333e-4,"roundabout, axon guidance receptor 2",ko:K06754,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon guidance (map04360); Axon regeneration (map04361),NA,NA,NA,NA,NA,NA,NA
N0.HOG0000727,acer,2,1,0.031,0.0412337,hemicentin,ko:K17341,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000747,acer,4,-2,0.004,0.0488119,DNA mismatch repair protein MSH3,ko:K08736,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mismatch repair (map03430),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000753,acer,6,5,0,1.96065e-6,long-chain acyl-CoA synthetase [EC:6.2.1.3],ko:K01897,0.4545454545454546,Ferroptosis (map04216),NA,NA,Quorum sensing (map02024),Peroxisome (map04146),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fatty acid degradation (map00071); Fatty acid biosynthesis (map00061),NA,NA,NA,NA,NA,NA,NA,NA,PPAR signaling pathway (map03320); Adipocytokine signaling pathway (map04920),Thermogenesis (map04714),NA,NA,NA,NA
N0.HOG0000768,acer,4,3,0,2.84333e-4,THAP domain-containing protein 1/3,ko:K23203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000770,acer,3,2,0.021,0.00342404,THAP domain-containing protein 1/3,ko:K23203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000774,acer,2,1,0.012,0.0412337,THAP domain-containing protein 1/3,ko:K23203,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000777,acer,2,1,0,0.0412337,THAP domain-containing protein 11,ko:K23211,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000778,acer,3,2,0,0.00342404,THAP domain-containing protein 4,ko:K23205,0.35294117647058826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000783,acer,6,-10,0,5.3917e-8,"signal peptide, CUB and EGF-like domain-containing protein 1/3",ko:K24468,0.23017408123791103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000795,acer,0,-2,0.004,0.00526097,fibrinogen-like protein 1,ko:K25536,0.2222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000801,acer,1,-2,0,0.0131993,platelet-derived growth factor receptor alpha [EC:2.7.10.1],ko:K04363,0.3382352941176471,NA,Regulation of actin cytoskeleton (map04810),Focal adhesion (map04510); Gap junction (map04540),NA,Endocytosis (map04144),NA,Calcium signaling pathway (map04020); Phospholipase D signaling pathway (map04072); MAPK signaling pathway (map04010); Ras signaling pathway (map04014); Rap1 signaling pathway (map04015); PI3K-Akt signaling pathway (map04151); JAK-STAT signaling pathway (map04630),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000812,acer,4,2,0.012,0.0160613,matrix metalloproteinase-2 (gelatinase A) [EC:3.4.24.24],ko:K01398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estrogen signaling pathway (map04915); GnRH signaling pathway (map04912); Relaxin signaling pathway (map04926),NA,NA,Leukocyte transendothelial migration (map04670),NA,NA
N0.HOG0000814,acer,8,3,0,0.0103481,contactin associated protein-like 5,ko:K24338,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000845,acer,3,2,0.002,0.00342404,centromere protein B,ko:K11496,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000849,acer,8,5,0,3.0997e-5,[protein]-arginine 3-hydroxylase / protease [EC:1.14.11.73 3.4.-.-],ko:K10277,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000852,acer,14,4,0,0.00960815,zinc finger BED domain-containing protein 5/7/8/9,ko:K24642,0.8041237113402062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000853,acer,5,2,0,0.0343953,NLR family CARD domain-containing protein 3,ko:K22614,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000871,acer,5,3,0,0.00100019,hemicentin,ko:K17341,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000872,acer,2,-13,0,5.66506e-13,tripartite motif-containing protein 71 [EC:2.3.2.27],ko:K12035,0.5175901495162709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Axon regeneration (map04361),NA,NA,NA,NA,NA,NA,NA
N0.HOG0000878,acer,8,-5,0,0.00185323,collagen triple helix repeat-containing protein 1,ko:K25700,0.5934278350515464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000882,acer,4,-6,0,3.20589e-5,serine/threonine-protein kinase TNNI3K [EC:2.7.11.1],ko:K17535,0.5154639175257731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000883,acer,0,-8,0,2.73603e-9,G-protein signaling modulator 1,ko:K15839,0.2608695652173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000889,acer,6,-7,0,1.78301e-5,BTB/POZ domain-containing protein 3/6,ko:K10478,0.7885867483722712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000901,acer,4,2,0,0.0160613,cytochrome P450 family 20 subfamily A [EC:1.14.-.-],ko:K07435,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000903,acer,15,8,0,3.33754e-6,G-protein signaling modulator 1,ko:K15839,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000906,acer,3,-2,0,0.0355655,uromodulin,ko:K18274,0.3715083798882682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000919,acer,4,-11,0,9.41113e-10,D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250],ko:K15521,0.7278314310798947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000930,acer,8,3,0,0.0103481,proto-oncogene serine/threonine-protein kinase Pim-3 [EC:2.7.11.1],ko:K08807,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000954,acer,4,3,0,2.84333e-4,oligopeptidase B [EC:3.4.21.83],ko:K01354,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000998,acer,7,6,0,1.62813e-7,G-protein signaling modulator 1,ko:K15839,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
