Orthogroup,species,n_gene,gene_change,family_probability,node_probability,kegg_gene,kegg_orthology,prop_top_hits,Cellular Processes - Cell growth and death,Cellular Processes - Cell motility,Cellular Processes - Cellular community - eukaryotes,Cellular Processes - Cellular community - prokaryotes,Cellular Processes - Transport and catabolism,Environmental Information Processing - Membrane transport,Environmental Information Processing - Signal transduction,Environmental Information Processing - Signaling molecules and interaction,"Genetic Information Processing - Folding, sorting and degradation",Genetic Information Processing - Information processing in viruses,Genetic Information Processing - Replication and repair,Genetic Information Processing - Transcription,Genetic Information Processing - Translation,Metabolism - Amino acid metabolism,Metabolism - Biosynthesis of other secondary metabolites,Metabolism - Carbohydrate metabolism,Metabolism - Energy metabolism,Metabolism - Glycan biosynthesis and metabolism,Metabolism - Lipid metabolism,Metabolism - Metabolism of cofactors and vitamins,Metabolism - Metabolism of other amino acids,Metabolism - Metabolism of terpenoids and polyketides,Metabolism - Nucleotide metabolism,Metabolism - Xenobiotics biodegradation and metabolism,Organismal Systems - Aging,Organismal Systems - Circulatory system,Organismal Systems - Development and regeneration,Organismal Systems - Digestive system,Organismal Systems - Endocrine system,Organismal Systems - Environmental adaptation,Organismal Systems - Excretory system,Organismal Systems - Immune system,Organismal Systems - Nervous system,Organismal Systems - Sensory system
N0.HOG0000359,acer,5,2,0,0.0343953,neuronal growth regulator 1,ko:K06775,0.5,NA,NA,NA,NA,NA,NA,NA,Cell adhesion molecules (map04514),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000362,acer,7,3,0,0.00588253,cystinyl aminopeptidase [EC:3.4.11.3],ko:K01257,0.6666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Renin-angiotensin system (map04614),NA,NA,NA,NA,NA
N0.HOG0000363,acer,2,0,0.001,0.640717,nucleotide-binding oligomerization domain-containing protein 1,ko:K08727,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA,NA
N0.HOG0000364,acer,7,4,0,2.69922e-4,pogo transposable element with ZNF domain,ko:K22594,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000380,acer,6,1,0,0.196787,probable ATP-dependent RNA helicase DDX4 [EC:3.6.4.13],ko:K13982,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000422,acer,1,0,0.004,0.579592,ankyrin,ko:K10380,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA,NA
N0.HOG0000423,acer,4,1,0,0.122764,G-protein signaling modulator 1,ko:K15839,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000428,acer,2,1,0.189,NA,small glutamine-rich tetratricopeptide repeat-containing protein beta,ko:K24925,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000448,acer,2,1,0,0.0412337,lymphocyte cell-specific protein tyrosine kinase [EC:2.7.10.2],ko:K05856,0.6666666666666666,NA,NA,NA,NA,NA,NA,NF-kappa B signaling pathway (map04064),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Osteoclast differentiation (map04380),NA,NA,NA,NA,Natural killer cell mediated cytotoxicity (map04650); Th1 and Th2 cell differentiation (map04658); Th17 cell differentiation (map04659); T cell receptor signaling pathway (map04660),NA,NA
N0.HOG0000459,acer,1,0,0.079,NA,"FERM, RhoGEF and pleckstrin domain-containing protein 1",ko:K17477,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000462,acer,6,1,0.007,0.196787,opioid binding protein/cell adhesion molecule-like,ko:K06773,0.5714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000463,acer,10,6,0.001,8.84508e-6,cytochrome P450 family 97 subfamily B polypeptide 3,ko:K24543,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000465,acer,8,5,0,3.0997e-5,homeobox protein EMX,ko:K09317,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000467,acer,3,2,0.004,0.00342404,tetratricopeptide repeat protein 28,ko:K24936,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000486,acer,4,2,0,0.0160613,G-protein signaling modulator 1,ko:K15839,0.42857142857142855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000490,acer,6,3,0.001,0.00277948,NLR family CARD domain-containing protein 3,ko:K22614,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000491,acer,6,2,0,0.0560265,G-protein signaling modulator 1,ko:K15839,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000523,acer,9,4,0,0.00117523,secretagogin,ko:K23928,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000527,acer,0,0,0.883,NA,kinesin light chain,ko:K10407,0.9318181818181818,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000528,acer,20,-4,0,0.0461196,kinesin light chain,ko:K10407,0.5082389289392379,NA,Motor proteins (map04814),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000531,acer,3,0,0,0.688099,proto-oncogene serine/threonine-protein kinase Pim-3 [EC:2.7.11.1],ko:K08807,0.5555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000542,acer,1,0,0.07,NA,sorting nexin-13,ko:K17925,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000552,acer,1,0,0.002,0.579592,sorting nexin-13,ko:K17925,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000558,acer,0,-1,0.175,NA,TBC1 domain family member 10,ko:K19944,0.3333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000563,acer,4,3,0,2.84333e-4,intraflagellar transport protein 57,ko:K04638,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000566,acer,6,3,0,0.00277948,bloom syndrome protein [EC:5.6.2.4],ko:K10901,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Homologous recombination (map03440); Fanconi anemia pathway (map03460),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000567,acer,3,-22,0,3.1951899999999997e-21,NLR family CARD domain-containing protein 3,ko:K22614,0.195179584120983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000568,acer,1,-25,0,1.4718e-26,tripartite motif-containing protein 2/3,ko:K11997,0.5871449925261585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000569,acer,3,-21,0,1.96436e-20,E3 ubiquitin-protein ligase DZIP3 [EC:2.3.2.27],ko:K10642,0.9371428571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000578,acer,0,-3,0,7.70306e-4,collagen type XII alpha,ko:K08132,0.2222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Protein digestion and absorption (map04974),NA,NA,NA,NA,NA,NA
N0.HOG0000579,acer,0,-2,0.002,0.00526097,RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27],ko:K10144,0.5,p53 signaling pathway (map04115),NA,NA,NA,NA,NA,NA,NA,Ubiquitin mediated proteolysis (map04120),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000584,acer,0,-1,0.012,0.117664,NLR family CARD domain containing 5,ko:K22615,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000599,acer,1,0,0.132,NA,nuclease HARBI1 [EC:3.1.-.-],ko:K23222,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000606,acer,0,0,0.996,NA,G-protein signaling modulator 1,ko:K15839,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000607,acer,0,0,0.969,NA,focal adhesion kinase 2 [EC:2.7.10.2],ko:K05871,0.42857142857142855,NA,NA,NA,NA,NA,NA,Calcium signaling pathway (map04020); Phospholipase D signaling pathway (map04072),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GnRH signaling pathway (map04912),NA,NA,Natural killer cell mediated cytotoxicity (map04650); Chemokine signaling pathway (map04062); Leukocyte transendothelial migration (map04670),NA,NA
N0.HOG0000617,acer,0,-2,0,0.00526097,lysine-specific histone demethylase 1B [EC:1.-.-.-],ko:K19413,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000622,acer,1,0,0.002,0.579592,ATP-dependent Lon protease [EC:3.4.21.53],ko:K08675,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000637,acer,1,-1,0,0.211612,DNA transposase THAP9 [EC:2.7.7.-],ko:K23209,0.5333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N0.HOG0000638,acer,1,-4,0,1.37916e-4,DNA transposase THAP9 [EC:2.7.7.-],ko:K23209,0.9583333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
