kegg_gene,kegg_orthology,delta,n_ortho,Cellular Processes - Cell growth and death,Environmental Information Processing - Signal transduction,Organismal Systems - Endocrine system,Organismal Systems - Immune system,Organismal Systems - Nervous system
collagen type VI alpha,ko:K06238,expand,2,NA,PI3K-Akt signaling pathway (map04151),NA,NA,NA
cyclin-dependent kinase 2 [EC:2.7.11.22],ko:K02206,contract,1,Cell cycle (map04110);;Cellular senescence (map04218);;Oocyte meiosis (map04114);;p53 signaling pathway (map04115),FoxO signaling pathway (map04068);;PI3K-Akt signaling pathway (map04151),Progesterone-mediated oocyte maturation (map04914),NA,NA
cyclin-dependent kinase 2 [EC:2.7.11.22],ko:K02206,expand,1,Cell cycle (map04110);;Cellular senescence (map04218);;Oocyte meiosis (map04114);;p53 signaling pathway (map04115),FoxO signaling pathway (map04068);;PI3K-Akt signaling pathway (map04151),Progesterone-mediated oocyte maturation (map04914),NA,NA
cystinyl aminopeptidase [EC:3.4.11.3],ko:K01257,expand,1,NA,NA,Renin-angiotensin system (map04614),NA,NA
cytosolic phospholipase A2 [EC:3.1.1.4],ko:K16342,contract,1,Necroptosis (map04217),MAPK signaling pathway (map04010);;Phospholipase D signaling pathway (map04072);;Ras signaling pathway (map04014);;VEGF signaling pathway (map04370),GnRH signaling pathway (map04912);;Ovarian steroidogenesis (map04913);;Oxytocin signaling pathway (map04921),Fc epsilon RI signaling pathway (map04664);;Fc gamma R-mediated phagocytosis (map04666);;Platelet activation (map04611),Glutamatergic synapse (map04724);;Long-term depression (map04730);;Serotonergic synapse (map04726)
dopamine receptor D1,ko:K04144,contract,1,NA,Calcium signaling pathway (map04020);;cAMP signaling pathway (map04024),NA,NA,Dopaminergic synapse (map04728)
dual specificity tyrosine-phosphorylation-regulated kinase 2/3/4 [EC:2.7.12.1],ko:K18669,contract,1,Cell cycle - yeast (map04111),NA,NA,NA,NA
exocyst complex component 2,ko:K17637,contract,1,NA,Ras signaling pathway (map04014),NA,NA,NA
factor associated with neutral sphingomyelinase activation,ko:K18953,contract,1,NA,Sphingolipid signaling pathway (map04071),NA,NA,NA
fibroblast growth factor 1,ko:K18496,contract,1,NA,Calcium signaling pathway (map04020);;Hippo signaling pathway (map04390);;MAPK signaling pathway (map04010);;PI3K-Akt signaling pathway (map04151);;Rap1 signaling pathway (map04015);;Ras signaling pathway (map04014),NA,NA,NA
fibroblast growth factor receptor 2 [EC:2.7.10.1],ko:K05093,contract,2,NA,Calcium signaling pathway (map04020);;MAPK signaling pathway (map04010);;PI3K-Akt signaling pathway (map04151);;Rap1 signaling pathway (map04015);;Ras signaling pathway (map04014),NA,NA,NA
fibroblast growth factor receptor 4 [EC:2.7.10.1],ko:K05095,contract,1,NA,Calcium signaling pathway (map04020);;MAPK signaling pathway (map04010);;PI3K-Akt signaling pathway (map04151);;Rap1 signaling pathway (map04015);;Ras signaling pathway (map04014),NA,NA,NA
gamma-aminobutyric acid receptor subunit alpha,ko:K05175,contract,1,NA,NA,NA,NA,GABAergic synapse (map04727);;Retrograde endocannabinoid signaling (map04723)
gamma-aminobutyric acid receptor subunit alpha,ko:K05175,expand,1,NA,NA,NA,NA,GABAergic synapse (map04727);;Retrograde endocannabinoid signaling (map04723)
gamma-aminobutyric acid receptor subunit rho,ko:K05190,expand,1,NA,NA,NA,NA,GABAergic synapse (map04727);;Retrograde endocannabinoid signaling (map04723)
gamma-aminobutyric acid type B receptor,ko:K04615,expand,2,NA,cAMP signaling pathway (map04024),Estrogen signaling pathway (map04915);;GnRH secretion (map04929),NA,GABAergic synapse (map04727)
guanylate-binding protein 1/3/4/7,ko:K20899,contract,1,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA
guanylate-binding protein 5,ko:K20898,expand,1,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA
hemopoietic cell kinase [EC:2.7.10.2],ko:K08893,expand,2,NA,NA,NA,Chemokine signaling pathway (map04062);;Fc gamma R-mediated phagocytosis (map04666),NA
"high affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8 [EC:3.1.4.53]",ko:K18437,contract,1,NA,NA,Cortisol synthesis and secretion (map04927),NA,NA
histone H2A,ko:K11251,contract,1,Necroptosis (map04217),NA,NA,Neutrophil extracellular trap formation (map04613),NA
histone H3,ko:K11253,expand,1,NA,NA,NA,Neutrophil extracellular trap formation (map04613),NA
histone H4,ko:K11254,contract,1,NA,NA,NA,Neutrophil extracellular trap formation (map04613),NA
histone deacetylase 4/5 [EC:3.5.1.98],ko:K11406,contract,1,NA,Apelin signaling pathway (map04371),NA,Neutrophil extracellular trap formation (map04613),NA
inositol polyphosphate 5-phosphatase INPP5A [EC:3.1.3.56],ko:K01106,expand,1,NA,Phosphatidylinositol signaling system (map04070),Insulin signaling pathway (map04910),NA,NA
leucine-rich repeat-containing G protein-coupled receptor 4,ko:K04309,contract,1,NA,Wnt signaling pathway (map04310),NA,NA,NA
leucine-rich repeat-containing G protein-coupled receptor 4,ko:K04309,expand,1,NA,Wnt signaling pathway (map04310),NA,NA,NA
long-chain acyl-CoA synthetase [EC:6.2.1.3],ko:K01897,expand,1,Ferroptosis (map04216),NA,Adipocytokine signaling pathway (map04920);;PPAR signaling pathway (map03320),NA,NA
low density lipoprotein receptor-related protein 5/6,ko:K03068,contract,1,NA,Wnt signaling pathway (map04310);;mTOR signaling pathway (map04150),"Parathyroid hormone synthesis, secretion and action (map04928)",NA,NA
lymphocyte cell-specific protein tyrosine kinase [EC:2.7.10.2],ko:K05856,expand,1,NA,NF-kappa B signaling pathway (map04064),NA,Natural killer cell mediated cytotoxicity (map04650);;T cell receptor signaling pathway (map04660);;Th1 and Th2 cell differentiation (map04658);;Th17 cell differentiation (map04659),NA
matrix metalloproteinase-2 (gelatinase A) [EC:3.4.24.24],ko:K01398,contract,1,NA,NA,Estrogen signaling pathway (map04915);;GnRH signaling pathway (map04912);;Relaxin signaling pathway (map04926),Leukocyte transendothelial migration (map04670),NA
matrix metalloproteinase-2 (gelatinase A) [EC:3.4.24.24],ko:K01398,expand,2,NA,NA,Estrogen signaling pathway (map04915);;GnRH signaling pathway (map04912);;Relaxin signaling pathway (map04926),Leukocyte transendothelial migration (map04670),NA
melanocortin 2 receptor,ko:K04200,contract,1,NA,cAMP signaling pathway (map04024),Aldosterone synthesis and secretion (map04925);;Cortisol synthesis and secretion (map04927),NA,NA
mitogen-activated protein kinase kinase kinase [EC:2.7.11.25],ko:K11230,expand,1,NA,MAPK signaling pathway - yeast (map04011);;Two-component system (map02020),NA,NA,NA
modular serine protease [EC:3.4.21.-],ko:K20674,expand,1,NA,NA,NA,Toll and Imd signaling pathway (map04624),NA
nicotinic acetylcholine receptor alpha-7,ko:K04809,contract,1,NA,Calcium signaling pathway (map04020),NA,NA,Cholinergic synapse (map04725)
nucleotide-binding oligomerization domain-containing protein 1,ko:K08727,contract,1,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA
nucleotide-binding oligomerization domain-containing protein 1,ko:K08727,expand,1,NA,NA,NA,NOD-like receptor signaling pathway (map04621),NA
origin recognition complex subunit 6,ko:K02608,expand,1,Cell cycle (map04110);;Cell cycle - yeast (map04111);;Meiosis - yeast (map04113),NA,NA,NA,NA
paired box protein 8,ko:K09293,expand,1,NA,NA,Thyroid hormone synthesis (map04918),NA,NA
"phosphatidylinositol phospholipase C, beta [EC:3.1.4.11]",ko:K05858,contract,1,NA,Apelin signaling pathway (map04371);;Calcium signaling pathway (map04020);;Phosphatidylinositol signaling system (map04070);;Phospholipase D signaling pathway (map04072);;Rap1 signaling pathway (map04015);;Sphingolipid signaling pathway (map04071);;Wnt signaling pathway (map04310);;cGMP-PKG signaling pathway (map04022),"Aldosterone synthesis and secretion (map04925);;Cortisol synthesis and secretion (map04927);;Estrogen signaling pathway (map04915);;Glucagon signaling pathway (map04922);;GnRH secretion (map04929);;GnRH signaling pathway (map04912);;Growth hormone synthesis, secretion and action (map04935);;Insulin secretion (map04911);;Melanogenesis (map04916);;Oxytocin signaling pathway (map04921);;Parathyroid hormone synthesis, secretion and action (map04928);;Relaxin signaling pathway (map04926);;Renin secretion (map04924);;Thyroid hormone signaling pathway (map04919);;Thyroid hormone synthesis (map04918)",Chemokine signaling pathway (map04062);;NOD-like receptor signaling pathway (map04621);;Neutrophil extracellular trap formation (map04613);;Platelet activation (map04611),Cholinergic synapse (map04725);;Dopaminergic synapse (map04728);;Glutamatergic synapse (map04724);;Long-term depression (map04730);;Long-term potentiation (map04720);;Retrograde endocannabinoid signaling (map04723);;Serotonergic synapse (map04726)
"phosphoinositide-3-kinase, regulatory subunit 4 [EC:2.7.11.1]",ko:K08333,contract,1,NA,Apelin signaling pathway (map04371),NA,NA,NA
plasminogen [EC:3.4.21.7],ko:K01315,expand,1,NA,NA,NA,Complement and coagulation cascades (map04610),NA
platelet-derived growth factor receptor alpha [EC:2.7.10.1],ko:K04363,contract,1,NA,Calcium signaling pathway (map04020);;JAK-STAT signaling pathway (map04630);;MAPK signaling pathway (map04010);;PI3K-Akt signaling pathway (map04151);;Phospholipase D signaling pathway (map04072);;Rap1 signaling pathway (map04015);;Ras signaling pathway (map04014),NA,NA,NA
potassium channel subfamily K member 9,ko:K04919,expand,1,NA,NA,Aldosterone synthesis and secretion (map04925),NA,NA
protein DBF4,ko:K06629,contract,1,Cell cycle (map04110),NA,NA,NA,NA
protocadherin Fat 4,ko:K16669,contract,1,NA,Hippo signaling pathway - fly (map04391);;Hippo signaling pathway - multiple species (map04392),NA,NA,NA
receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48],ko:K05695,contract,2,NA,NA,Insulin signaling pathway (map04910),NA,NA
receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48],ko:K05695,expand,2,NA,NA,Insulin signaling pathway (map04910),NA,NA
regulating synaptic membrane exocytosis protein 1,ko:K15291,contract,1,NA,NA,NA,NA,Retrograde endocannabinoid signaling (map04723);;Synaptic vesicle cycle (map04721)
separase [EC:3.4.22.49],ko:K02365,expand,1,Cell cycle (map04110);;Cell cycle - yeast (map04111);;Meiosis - yeast (map04113);;Oocyte meiosis (map04114),NA,NA,NA,NA
serine/threonine-protein phosphatase 2B catalytic subunit [EC:3.1.3.16],ko:K04348,contract,1,Cellular senescence (map04218);;Oocyte meiosis (map04114),Calcium signaling pathway (map04020);;MAPK signaling pathway (map04010);;VEGF signaling pathway (map04370);;Wnt signaling pathway (map04310);;cGMP-PKG signaling pathway (map04022),Glucagon signaling pathway (map04922);;Oxytocin signaling pathway (map04921);;Renin secretion (map04924),B cell receptor signaling pathway (map04662);;C-type lectin receptor signaling pathway (map04625);;Natural killer cell mediated cytotoxicity (map04650);;T cell receptor signaling pathway (map04660);;Th1 and Th2 cell differentiation (map04658);;Th17 cell differentiation (map04659),Dopaminergic synapse (map04728);;Glutamatergic synapse (map04724);;Long-term potentiation (map04720)
serum/glucocorticoid-regulated kinase 1 [EC:2.7.11.1],ko:K13302,expand,1,NA,FoxO signaling pathway (map04068);;PI3K-Akt signaling pathway (map04151);;mTOR signaling pathway (map04150),NA,NA,NA
signaling mucin HKR1,ko:K19848,expand,1,NA,MAPK signaling pathway - yeast (map04011),NA,NA,NA
"solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter), member 1",ko:K05612,expand,1,NA,NA,NA,NA,Glutamatergic synapse (map04724);;Synaptic vesicle cycle (map04721)
"solute carrier family 6 (neurotransmitter transporter, glycine) member 5/9",ko:K05038,expand,1,NA,NA,NA,NA,Synaptic vesicle cycle (map04721)
sphingosine 1-phosphate receptor 1,ko:K04288,expand,1,NA,FoxO signaling pathway (map04068);;Sphingolipid signaling pathway (map04071),NA,NA,NA
sphingosine kinase [EC:2.7.1.91],ko:K04718,contract,1,NA,Apelin signaling pathway (map04371);;Calcium signaling pathway (map04020);;Phospholipase D signaling pathway (map04072);;Sphingolipid signaling pathway (map04071);;VEGF signaling pathway (map04370),NA,Fc gamma R-mediated phagocytosis (map04666),NA
stearoyl-CoA desaturase (Delta-9 desaturase) [EC:1.14.19.1],ko:K00507,expand,1,NA,AMPK signaling pathway (map04152),PPAR signaling pathway (map03320),NA,NA
tachykinin receptor 2,ko:K04223,expand,4,NA,Calcium signaling pathway (map04020),NA,NA,NA
thyrotropin-releasing hormone receptor,ko:K04282,expand,2,NA,Calcium signaling pathway (map04020),NA,NA,NA
toll-like receptor 2,ko:K10159,expand,1,NA,PI3K-Akt signaling pathway (map04151),NA,Neutrophil extracellular trap formation (map04613);;Toll-like receptor signaling pathway (map04620),NA
toll-like receptor 6,ko:K10169,contract,1,NA,NA,NA,Toll-like receptor signaling pathway (map04620),NA
transcription initiation factor TFII-I,ko:K03121,expand,1,NA,cGMP-PKG signaling pathway (map04022),NA,NA,NA
tubulin alpha,ko:K07374,contract,1,Apoptosis (map04210),NA,NA,NA,NA
"tumor necrosis factor superfamily, member 2",ko:K03156,contract,1,Apoptosis (map04210);;Necroptosis (map04217),MAPK signaling pathway (map04010);;NF-kappa B signaling pathway (map04064);;Sphingolipid signaling pathway (map04071);;TGF-beta signaling pathway (map04350);;TNF signaling pathway (map04668);;mTOR signaling pathway (map04150),Adipocytokine signaling pathway (map04920),Antigen processing and presentation (map04612);;C-type lectin receptor signaling pathway (map04625);;Fc epsilon RI signaling pathway (map04664);;Hematopoietic cell lineage (map04640);;IL-17 signaling pathway (map04657);;NOD-like receptor signaling pathway (map04621);;Natural killer cell mediated cytotoxicity (map04650);;RIG-I-like receptor signaling pathway (map04622);;T cell receptor signaling pathway (map04660);;Toll-like receptor signaling pathway (map04620),NA
tumor protein p63,ko:K10149,contract,1,Apoptosis - fly (map04214),Hippo signaling pathway - fly (map04391),NA,NA,NA
voltage-dependent calcium channel L type alpha-1S,ko:K04857,contract,1,NA,Calcium signaling pathway (map04020);;MAPK signaling pathway (map04010);;cAMP signaling pathway (map04024);;cGMP-PKG signaling pathway (map04022),"Aldosterone synthesis and secretion (map04925);;Cortisol synthesis and secretion (map04927);;GnRH secretion (map04929);;GnRH signaling pathway (map04912);;Growth hormone synthesis, secretion and action (map04935);;Insulin secretion (map04911);;Oxytocin signaling pathway (map04921);;Renin secretion (map04924)",NA,Cholinergic synapse (map04725);;GABAergic synapse (map04727);;Retrograde endocannabinoid signaling (map04723);;Serotonergic synapse (map04726)
